Market Name,Variety,Day,Month,Year,Modal Price (Rs./Quintal)
Bangalore,Bangalore-Samall,21,6,2022,700
Bangalore,Local,21,6,2022,1200
Bangalore,Onion,21,6,2022,1400
Bangalore,Puna,21,6,2022,1700
Bangalore,Bangalore-Samall,20,6,2022,700
Bangalore,Local,20,6,2022,1200
Bangalore,Onion,20,6,2022,1400
Bangalore,Puna,20,6,2022,1700
Bangalore,Bangalore-Samall,18,6,2022,600
Bangalore,Local,18,6,2022,1200
Bangalore,Onion,18,6,2022,1600
Bangalore,Puna,18,6,2022,1800
Bangalore,Bangalore-Samall,17,6,2022,600
Bangalore,Local,17,6,2022,1200
Bangalore,Onion,17,6,2022,1600
Bangalore,Puna,17,6,2022,1800
Bangalore,Bangalore-Samall,16,6,2022,700
Bangalore,Local,16,6,2022,1200
Bangalore,Onion,16,6,2022,1600
Bangalore,Puna,16,6,2022,1700
Bangalore,Bangalore-Samall,15,6,2022,700
Bangalore,Local,15,6,2022,1200
Bangalore,Onion,15,6,2022,1600
Bangalore,Puna,15,6,2022,1700
Bangalore,Bangalore-Samall,14,6,2022,700
Bangalore,Local,14,6,2022,1200
Bangalore,Onion,14,6,2022,1600
Bangalore,Puna,14,6,2022,1700
Bangalore,Bangalore-Samall,13,6,2022,600
Bangalore,Local,13,6,2022,900
Bangalore,Onion,13,6,2022,1300
Bangalore,Puna,13,6,2022,1400
Bangalore,Bangalore-Samall,10,6,2022,600
Bangalore,Local,10,6,2022,900
Bangalore,Onion,10,6,2022,1300
Bangalore,Puna,10,6,2022,1400
Bangalore,Bangalore-Samall,9,6,2022,600
Bangalore,Local,9,6,2022,900
Bangalore,Onion,9,6,2022,1300
Bangalore,Puna,9,6,2022,1400
Bangalore,Bangalore-Samall,8,6,2022,600
Bangalore,Local,8,6,2022,900
Bangalore,Onion,8,6,2022,1300
Bangalore,Puna,8,6,2022,1400
Bangalore,Bangalore-Samall,7,6,2022,600
Bangalore,Local,7,6,2022,900
Bangalore,Onion,7,6,2022,1300
Bangalore,Puna,7,6,2022,1400
Bangalore,Bangalore-Samall,6,6,2022,600
Bangalore,Local,6,6,2022,900
Bangalore,Onion,6,6,2022,1200
Bangalore,Puna,6,6,2022,1600
Bangalore,Bangalore-Samall,4,6,2022,600
Bangalore,Local,4,6,2022,900
Bangalore,Onion,4,6,2022,1200
Bangalore,Puna,4,6,2022,1600
Bangalore,Bangalore-Samall,3,6,2022,600
Bangalore,Local,3,6,2022,800
Bangalore,Onion,3,6,2022,1200
Bangalore,Puna,3,6,2022,1700
Bangalore,Bangalore-Samall,2,6,2022,500
Bangalore,Local,2,6,2022,900
Bangalore,Onion,2,6,2022,1200
Bangalore,Puna,2,6,2022,1500
Bangalore,Bangalore-Samall,31,5,2022,500
Bangalore,Local,31,5,2022,900
Bangalore,Onion,31,5,2022,1200
Bangalore,Puna,31,5,2022,1500
Bangalore,Bangalore-Samall,30,5,2022,400
Bangalore,Local,30,5,2022,700
Bangalore,Onion,30,5,2022,900
Bangalore,Puna,30,5,2022,1200
Bangalore,Bangalore-Samall,27,5,2022,400
Bangalore,Local,27,5,2022,700
Bangalore,Onion,27,5,2022,900
Bangalore,Puna,27,5,2022,1200
Bangalore,Bangalore-Samall,26,5,2022,500
Bangalore,Local,26,5,2022,800
Bangalore,Onion,26,5,2022,1000
Bangalore,Puna,26,5,2022,1300
Bangalore,Bangalore-Samall,25,5,2022,500
Bangalore,Local,25,5,2022,800
Bangalore,Onion,25,5,2022,1000
Bangalore,Puna,25,5,2022,1300
Bangalore,Bangalore-Samall,24,5,2022,500
Bangalore,Local,24,5,2022,900
Bangalore,Onion,24,5,2022,1100
Bangalore,Puna,24,5,2022,1500
Bangalore,Bangalore-Samall,23,5,2022,500
Bangalore,Local,23,5,2022,900
Bangalore,Onion,23,5,2022,1100
Bangalore,Puna,23,5,2022,1500
Bangalore,Bangalore-Samall,21,5,2022,500
Bangalore,Local,21,5,2022,900
Bangalore,Onion,21,5,2022,1100
Bangalore,Puna,21,5,2022,1500
Bangalore,Bangalore-Samall,20,5,2022,700
Bangalore,Local,20,5,2022,800
Bangalore,Onion,20,5,2022,1100
Bangalore,Puna,20,5,2022,1200
Bangalore,Bangalore-Samall,19,5,2022,400
Bangalore,Local,19,5,2022,700
Bangalore,Onion,19,5,2022,900
Bangalore,Puna,19,5,2022,1100
Bangalore,Bangalore-Samall,18,5,2022,400
Bangalore,Local,18,5,2022,700
Bangalore,Onion,18,5,2022,900
Bangalore,Puna,18,5,2022,1000
Bangalore,Bangalore-Samall,17,5,2022,500
Bangalore,Local,17,5,2022,600
Bangalore,Onion,17,5,2022,1300
Bangalore,Puna,17,5,2022,1600
Bangalore,Bangalore-Samall,16,5,2022,400
Bangalore,Local,16,5,2022,700
Bangalore,Onion,16,5,2022,1200
Bangalore,Puna,16,5,2022,1500
Bangalore,Bangalore-Samall,13,5,2022,400
Bangalore,Local,13,5,2022,700
Bangalore,Onion,13,5,2022,1300
Bangalore,Puna,13,5,2022,1500
Bangalore,Bangalore-Samall,12,5,2022,500
Bangalore,Local,12,5,2022,800
Bangalore,Onion,12,5,2022,1400
Bangalore,Puna,12,5,2022,1600
Bangalore,Bangalore-Samall,11,5,2022,500
Bangalore,Local,11,5,2022,700
Bangalore,Onion,11,5,2022,1400
Bangalore,Puna,11,5,2022,1600
Bangalore,Bangalore-Samall,10,5,2022,500
Bangalore,Local,10,5,2022,800
Bangalore,Onion,10,5,2022,1200
Bangalore,Puna,10,5,2022,1500
Bangalore,Bangalore-Samall,9,5,2022,500
Bangalore,Local,9,5,2022,800
Bangalore,Onion,9,5,2022,1200
Bangalore,Puna,9,5,2022,1500
Bangalore,Bangalore-Samall,7,5,2022,500
Bangalore,Local,7,5,2022,800
Bangalore,Onion,7,5,2022,1200
Bangalore,Puna,7,5,2022,1500
Bangalore,Bangalore-Samall,6,5,2022,600
Bangalore,Local,6,5,2022,900
Bangalore,Onion,6,5,2022,1200
Bangalore,Puna,6,5,2022,1300
Bangalore,Bangalore-Samall,5,5,2022,800
Bangalore,Local,5,5,2022,900
Bangalore,Onion,5,5,2022,1200
Bangalore,Puna,5,5,2022,1500
Bangalore,Bangalore-Samall,4,5,2022,500
Bangalore,Local,4,5,2022,800
Bangalore,Onion,4,5,2022,1250
Bangalore,Puna,4,5,2022,1300
Bangalore,Bangalore-Samall,30,4,2022,500
Bangalore,Local,30,4,2022,700
Bangalore,Onion,30,4,2022,1250
Bangalore,Puna,30,4,2022,1700
Bangalore,Bangalore-Samall,29,4,2022,500
Bangalore,Local,29,4,2022,900
Bangalore,Onion,29,4,2022,1100
Bangalore,Puna,29,4,2022,1200
Bangalore,Bangalore-Samall,28,4,2022,550
Bangalore,Local,28,4,2022,950
Bangalore,Onion,28,4,2022,1200
Bangalore,Puna,28,4,2022,1100
Bangalore,Bangalore-Samall,27,4,2022,600
Bangalore,Local,27,4,2022,850
Bangalore,Onion,27,4,2022,1400
Bangalore,Puna,27,4,2022,1300
Bangalore,Bangalore-Samall,26,4,2022,600
Bangalore,Local,26,4,2022,800
Bangalore,Onion,26,4,2022,1100
Bangalore,Puna,26,4,2022,1100
Bangalore,Bangalore-Samall,25,4,2022,600
Bangalore,Local,25,4,2022,800
Bangalore,Onion,25,4,2022,1100
Bangalore,Puna,25,4,2022,1300
Bangalore,Bangalore-Samall,22,4,2022,750
Bangalore,Local,22,4,2022,900
Bangalore,Onion,22,4,2022,1300
Bangalore,Puna,22,4,2022,1400
Bangalore,Bangalore-Samall,21,4,2022,750
Bangalore,Local,21,4,2022,900
Bangalore,Onion,21,4,2022,1300
Bangalore,Puna,21,4,2022,1400
Bangalore,Bangalore-Samall,20,4,2022,750
Bangalore,Local,20,4,2022,900
Bangalore,Onion,20,4,2022,1300
Bangalore,Puna,20,4,2022,1400
Bangalore,Bangalore-Samall,19,4,2022,750
Bangalore,Local,19,4,2022,900
Bangalore,Onion,19,4,2022,1300
Bangalore,Puna,19,4,2022,1400
Bangalore,Bangalore-Samall,18,4,2022,750
Bangalore,Local,18,4,2022,900
Bangalore,Onion,18,4,2022,1100
Bangalore,Puna,18,4,2022,1300
Bangalore,Bangalore-Samall,16,4,2022,450
Bangalore,Local,16,4,2022,750
Bangalore,Onion,16,4,2022,1000
Bangalore,Puna,16,4,2022,1100
Bangalore,Bangalore-Samall,13,4,2022,450
Bangalore,Local,13,4,2022,850
Bangalore,Onion,13,4,2022,1000
Bangalore,Puna,13,4,2022,1100
Bangalore,Bangalore-Samall,12,4,2022,450
Bangalore,Local,12,4,2022,850
Bangalore,Onion,12,4,2022,1000
Bangalore,Puna,12,4,2022,1100
Bangalore,Bangalore-Samall,11,4,2022,450
Bangalore,Local,11,4,2022,850
Bangalore,Onion,11,4,2022,1000
Bangalore,Puna,11,4,2022,1100
Bangalore,Bangalore-Samall,8,4,2022,750
Bangalore,Local,8,4,2022,900
Bangalore,Onion,8,4,2022,1250
Bangalore,Puna,8,4,2022,1300
Bangalore,Bangalore-Samall,7,4,2022,700
Bangalore,Local,7,4,2022,1100
Bangalore,Onion,7,4,2022,1300
Bangalore,Puna,7,4,2022,1500
Bangalore,Bangalore-Samall,6,4,2022,700
Bangalore,Local,6,4,2022,1100
Bangalore,Onion,6,4,2022,1300
Bangalore,Puna,6,4,2022,1500
Bangalore,Bangalore-Samall,5,4,2022,700
Bangalore,Local,5,4,2022,1100
Bangalore,Onion,5,4,2022,1300
Bangalore,Puna,5,4,2022,1500
Bangalore,Bangalore-Samall,4,4,2022,700
Bangalore,Local,4,4,2022,1100
Bangalore,Onion,4,4,2022,1300
Bangalore,Puna,4,4,2022,1500
Bangalore,Bangalore-Samall,1,4,2022,700
Bangalore,Local,1,4,2022,700
Bangalore,Onion,1,4,2022,1300
Bangalore,Puna,1,4,2022,1500
Bangalore,Bangalore-Samall,31,3,2022,450
Bangalore,Local,31,3,2022,800
Bangalore,Onion,31,3,2022,1200
Bangalore,Puna,31,3,2022,1300
Bangalore,Bangalore-Samall,30,3,2022,450
Bangalore,Local,30,3,2022,800
Bangalore,Onion,30,3,2022,1300
Bangalore,Puna,30,3,2022,1500
Bangalore,Bangalore-Samall,29,3,2022,450
Bangalore,Local,29,3,2022,800
Bangalore,Onion,29,3,2022,1200
Bangalore,Puna,29,3,2022,1300
Bangalore,Bangalore-Samall,28,3,2022,450
Bangalore,Local,28,3,2022,800
Bangalore,Onion,28,3,2022,1200
Bangalore,Puna,28,3,2022,1300
Bangalore,Bangalore-Samall,25,3,2022,600
Bangalore,Local,25,3,2022,1000
Bangalore,Onion,25,3,2022,1400
Bangalore,Puna,25,3,2022,1400
Bangalore,Bangalore-Samall,24,3,2022,600
Bangalore,Local,24,3,2022,1000
Bangalore,Onion,24,3,2022,1400
Bangalore,Puna,24,3,2022,1400
Bangalore,Bangalore-Samall,23,3,2022,600
Bangalore,Local,23,3,2022,1000
Bangalore,Onion,23,3,2022,1400
Bangalore,Puna,23,3,2022,1400
Bangalore,Bangalore-Samall,22,3,2022,600
Bangalore,Local,22,3,2022,1100
Bangalore,Onion,22,3,2022,1500
Bangalore,Puna,22,3,2022,1500
Bangalore,Bangalore-Samall,21,3,2022,500
Bangalore,Local,21,3,2022,1200
Bangalore,Onion,21,3,2022,1400
Bangalore,Puna,21,3,2022,1500
Bangalore,Bangalore-Samall,19,3,2022,500
Bangalore,Local,19,3,2022,1200
Bangalore,Onion,19,3,2022,1400
Bangalore,Puna,19,3,2022,1500
Bangalore,Local,18,3,2022,1100
Bangalore,Puna,18,3,2022,1400
Bangalore,Local,17,3,2022,1100
Bangalore,Puna,17,3,2022,1400
Bangalore,Local,16,3,2022,1100
Bangalore,Puna,16,3,2022,1400
Bangalore,Local,15,3,2022,1100
Bangalore,Puna,15,3,2022,1400
Bangalore,Local,14,3,2022,1250
Bangalore,Puna,14,3,2022,1400
Bangalore,Local,11,3,2022,1500
Bangalore,Puna,11,3,2022,1500
Bangalore,Local,10,3,2022,1500
Bangalore,Puna,10,3,2022,1500
Bangalore,Local,9,3,2022,1250
Bangalore,Puna,9,3,2022,1400
Bangalore,Local,8,3,2022,1250
Bangalore,Puna,8,3,2022,1400
Bangalore,Local,7,3,2022,1250
Bangalore,Puna,7,3,2022,1400
Bangalore,Local,5,3,2022,1250
Bangalore,Puna,5,3,2022,1400
Bangalore,Local,4,3,2022,1250
Bangalore,Puna,4,3,2022,1400
Bangalore,Local,3,3,2022,1600
Bangalore,Puna,3,3,2022,1850
Bangalore,Local,2,3,2022,1600
Bangalore,Puna,2,3,2022,2100
Bangalore,Local,28,2,2022,1600
Bangalore,Puna,28,2,2022,2100
Bangalore,Local,25,2,2022,1900
Bangalore,Puna,25,2,2022,2600
Bangalore,Local,24,2,2022,1900
Bangalore,Puna,24,2,2022,2600
Bangalore,Local,23,2,2022,2150
Bangalore,Puna,23,2,2022,2500
Bangalore,Local,22,2,2022,2150
Bangalore,Puna,22,2,2022,2500
Bangalore,Local,21,2,2022,2250
Bangalore,Puna,21,2,2022,2600
Bangalore,Local,19,2,2022,2250
Bangalore,Puna,19,2,2022,2600
Bangalore,Local,18,2,2022,2250
Bangalore,Puna,18,2,2022,2600
Bangalore,Local,17,2,2022,1750
Bangalore,Puna,17,2,2022,2700
Bangalore,Local,16,2,2022,1750
Bangalore,Puna,16,2,2022,2700
Bangalore,Local,15,2,2022,1750
Bangalore,Puna,15,2,2022,2700
Bangalore,Local,14,2,2022,2100
Bangalore,Puna,14,2,2022,2600
Bangalore,Local,11,2,2022,2100
Bangalore,Puna,11,2,2022,2600
Bangalore,Local,10,2,2022,2100
Bangalore,Puna,10,2,2022,2600
Bangalore,Local,9,2,2022,1750
Bangalore,Onion,9,2,2022,2500
Bangalore,Local,8,2,2022,1750
Bangalore,Puna,8,2,2022,2500
Bangalore,Local,7,2,2022,1750
Bangalore,Puna,7,2,2022,2500
Bangalore,Local,5,2,2022,1500
Bangalore,Puna,5,2,2022,2050
Bangalore,Local,4,2,2022,1500
Bangalore,Puna,4,2,2022,2050
Bangalore,Local,3,2,2022,1500
Bangalore,Puna,3,2,2022,2050
Bangalore,Local,2,2,2022,1250
Bangalore,Puna,2,2,2022,1750
Bangalore,Local,1,2,2022,1250
Bangalore,Puna,1,2,2022,1750
Bangalore,Local,31,1,2022,1250
Bangalore,Puna,31,1,2022,1850
Bangalore,Local,29,1,2022,1500
Bangalore,Puna,29,1,2022,1700
Bangalore,Local,28,1,2022,1500
Bangalore,Puna,28,1,2022,1700
Bangalore,Local,27,1,2022,1500
Bangalore,Puna,27,1,2022,1750
Bangalore,Local,25,1,2022,1500
Bangalore,Puna,25,1,2022,1750
Bangalore,Local,24,1,2022,2300
Bangalore,Puna,24,1,2022,2600
Bangalore,Local,21,1,2022,2300
Bangalore,Puna,21,1,2022,2600
Bangalore,Local,20,1,2022,2300
Bangalore,Puna,20,1,2022,2600
Bangalore,Local,19,1,2022,2300
Bangalore,Puna,19,1,2022,2600
Bangalore,Local,18,1,2022,2300
Bangalore,Puna,18,1,2022,2600
Bangalore,Local,17,1,2022,2300
Bangalore,Puna,17,1,2022,2600
Bangalore,Local,14,1,2022,1750
Bangalore,Puna,14,1,2022,2400
Bangalore,Local,13,1,2022,1500
Bangalore,Puna,13,1,2022,1700
Bangalore,Local,12,1,2022,1500
Bangalore,Puna,12,1,2022,1700
Bangalore,Local,11,1,2022,1500
Bangalore,Puna,11,1,2022,2150
Bangalore,Local,10,1,2022,1500
Bangalore,Puna,10,1,2022,2150
Bangalore,Local,7,1,2022,2000
Bangalore,Puna,7,1,2022,2750
Bangalore,Local,6,1,2022,2000
Bangalore,Puna,6,1,2022,2750
Bangalore,Local,5,1,2022,2100
Bangalore,Puna,5,1,2022,2500
Bangalore,Local,4,1,2022,2100
Bangalore,Puna,4,1,2022,2500
Bangalore,Local,3,1,2022,2100
Bangalore,Puna,3,1,2022,2500
Bangalore,Local,1,1,2022,2400
Bangalore,Puna,1,1,2022,2750
Bangalore,Local,31,12,2021,2400
Bangalore,Puna,31,12,2021,2750
Bangalore,Local,30,12,2021,2400
Bangalore,Puna,30,12,2021,2750
Bangalore,Local,29,12,2021,1750
Bangalore,Puna,29,12,2021,2250
Bangalore,Local,28,12,2021,1750
Bangalore,Puna,28,12,2021,2750
Bangalore,Local,27,12,2021,1750
Bangalore,Puna,27,12,2021,2750
Bangalore,Local,24,12,2021,2500
Bangalore,Puna,24,12,2021,2600
Bangalore,Local,23,12,2021,2500
Bangalore,Puna,23,12,2021,2600
Bangalore,Local,22,12,2021,2500
Bangalore,Puna,22,12,2021,2600
Bangalore,Local,21,12,2021,2500
Bangalore,Puna,21,12,2021,2600
Bangalore,Local,20,12,2021,2500
Bangalore,Puna,20,12,2021,2600
Bangalore,Local,18,12,2021,2000
Bangalore,Puna,18,12,2021,2500
Bangalore,Local,17,12,2021,2000
Bangalore,Puna,17,12,2021,2700
Bangalore,Local,16,12,2021,2000
Bangalore,Puna,16,12,2021,2700
Bangalore,Local,15,12,2021,1900
Bangalore,Puna,15,12,2021,2500
Bangalore,Local,14,12,2021,1900
Bangalore,Puna,14,12,2021,2500
Bangalore,Local,13,12,2021,2300
Bangalore,Puna,13,12,2021,3000
Bangalore,Local,10,12,2021,2300
Bangalore,Puna,10,12,2021,3000
Bangalore,Local,9,12,2021,1900
Bangalore,Puna,9,12,2021,2700
Bangalore,Local,8,12,2021,1400
Bangalore,Puna,8,12,2021,2250
Bangalore,Local,7,12,2021,1500
Bangalore,Puna,7,12,2021,2150
Bangalore,Local,6,12,2021,1300
Bangalore,Puna,6,12,2021,2000
Bangalore,Local,4,12,2021,1750
Bangalore,Puna,4,12,2021,2350
Bangalore,Local,3,12,2021,1750
Bangalore,Puna,3,12,2021,2600
Bangalore,Local,2,12,2021,1250
Bangalore,Puna,2,12,2021,2100
Bangalore,Local,1,12,2021,750
Bangalore,Puna,1,12,2021,1550
Bangalore,Local,30,11,2021,1250
Bangalore,Puna,30,11,2021,1900
Bangalore,Local,29,11,2021,1500
Bangalore,Puna,29,11,2021,1700
Bangalore,Local,26,11,2021,2100
Bangalore,Puna,26,11,2021,2050
Bangalore,Local,25,11,2021,2100
Bangalore,Puna,25,11,2021,2050
Bangalore,Local,24,11,2021,2100
Bangalore,Puna,24,11,2021,2400
Bangalore,Local,23,11,2021,2000
Bangalore,Puna,23,11,2021,2500
Bangalore,Local,20,11,2021,1900
Bangalore,Puna,20,11,2021,2300
Bangalore,Local,19,11,2021,1900
Bangalore,Puna,19,11,2021,2300
Bangalore,Local,18,11,2021,1900
Bangalore,Puna,18,11,2021,2300
Bangalore,Local,17,11,2021,1900
Bangalore,Puna,17,11,2021,2300
Bangalore,Local,16,11,2021,2000
Bangalore,Puna,16,11,2021,2150
Bangalore,Local,15,11,2021,2250
Bangalore,Puna,15,11,2021,2850
Bangalore,Local,12,11,2021,2250
Bangalore,Puna,12,11,2021,2850
Bangalore,Local,11,11,2021,2500
Bangalore,Puna,11,11,2021,3600
Bangalore,Local,10,11,2021,3000
Bangalore,Puna,10,11,2021,3650
Bangalore,Local,9,11,2021,3250
Bangalore,Puna,9,11,2021,3500
Bangalore,Local,8,11,2021,2500
Bangalore,Puna,8,11,2021,3050
Bangalore,Local,6,11,2021,2000
Bangalore,Puna,6,11,2021,2600
Bangalore,Local,4,11,2021,2000
Bangalore,Puna,4,11,2021,2600
Bangalore,Local,2,11,2021,2000
Bangalore,Puna,2,11,2021,2600
Bangalore,Local,30,10,2021,2000
Bangalore,Puna,30,10,2021,2100
Bangalore,Local,29,10,2021,2000
Bangalore,Puna,29,10,2021,2100
Bangalore,Local,28,10,2021,2000
Bangalore,Puna,28,10,2021,2100
Bangalore,Local,27,10,2021,2000
Bangalore,Puna,27,10,2021,2100
Bangalore,Local,26,10,2021,2400
Bangalore,Puna,26,10,2021,2850
Bangalore,Local,25,10,2021,2400
Bangalore,Puna,25,10,2021,2650
Bangalore,Local,22,10,2021,2250
Bangalore,Puna,22,10,2021,2600
Bangalore,Local,21,10,2021,2000
Bangalore,Puna,21,10,2021,3000
Bangalore,Local,18,10,2021,2400
Bangalore,Puna,18,10,2021,3500
Bangalore,Local,16,10,2021,2400
Bangalore,Puna,16,10,2021,3500
Bangalore,Local,13,10,2021,2400
Bangalore,Puna,13,10,2021,3500
Bangalore,Local,12,10,2021,2400
Bangalore,Puna,12,10,2021,3500
Bangalore,Local,11,10,2021,2500
Bangalore,Puna,11,10,2021,3500
Bangalore,Local,8,10,2021,2000
Bangalore,Puna,8,10,2021,3250
Bangalore,Local,7,10,2021,2000
Bangalore,Puna,7,10,2021,3250
Bangalore,Local,5,10,2021,2250
Bangalore,Puna,5,10,2021,3400
Bangalore,Local,4,10,2021,1750
Bangalore,Puna,4,10,2021,3000
Bangalore,Local,1,10,2021,1500
Bangalore,Puna,1,10,2021,2500
Bangalore,Local,30,9,2021,1500
Bangalore,Puna,30,9,2021,2400
Bangalore,Local,29,9,2021,1250
Bangalore,Puna,29,9,2021,1950
Bangalore,Local,28,9,2021,1250
Bangalore,Puna,28,9,2021,1950
Bangalore,Local,27,9,2021,1250
Bangalore,Puna,27,9,2021,1950
Bangalore,Local,24,9,2021,1250
Bangalore,Puna,24,9,2021,1950
Bangalore,Local,23,9,2021,1250
Bangalore,Puna,23,9,2021,1950
Bangalore,Local,22,9,2021,1000
Bangalore,Puna,22,9,2021,1950
Bangalore,Local,21,9,2021,1000
Bangalore,Puna,21,9,2021,1850
Bangalore,Local,20,9,2021,850
Bangalore,Puna,20,9,2021,1350
Bangalore,Local,18,9,2021,850
Bangalore,Puna,18,9,2021,1350
Bangalore,Local,17,9,2021,850
Bangalore,Puna,17,9,2021,1350
Bangalore,Local,16,9,2021,850
Bangalore,Puna,16,9,2021,1350
Bangalore,Local,15,9,2021,700
Bangalore,Puna,15,9,2021,1450
Bangalore,Local,14,9,2021,700
Bangalore,Puna,14,9,2021,1450
Bangalore,Local,13,9,2021,1000
Bangalore,Puna,13,9,2021,1500
Bangalore,Local,9,9,2021,1000
Bangalore,Puna,9,9,2021,1550
Bangalore,Local,8,9,2021,1000
Bangalore,Puna,8,9,2021,1550
Bangalore,Local,7,9,2021,1000
Bangalore,Puna,7,9,2021,1550
Bangalore,Local,6,9,2021,1000
Bangalore,Puna,6,9,2021,1550
Bangalore,Local,4,9,2021,750
Bangalore,Puna,4,9,2021,1450
Bangalore,Local,3,9,2021,1000
Bangalore,Puna,3,9,2021,1100
Bangalore,Local,2,9,2021,750
Bangalore,Puna,2,9,2021,1450
Bangalore,Local,1,9,2021,750
Bangalore,Puna,1,9,2021,1450
Bangalore,Local,31,8,2021,750
Bangalore,Puna,31,8,2021,1450
Bangalore,Local,30,8,2021,750
Bangalore,Puna,30,8,2021,1450
Bangalore,Local,27,8,2021,1250
Bangalore,Puna,27,8,2021,1850
Bangalore,Local,26,8,2021,1250
Bangalore,Puna,26,8,2021,1750
Bangalore,Local,25,8,2021,1250
Bangalore,Puna,25,8,2021,1750
Bangalore,Local,24,8,2021,1250
Bangalore,Puna,24,8,2021,1800
Bangalore,Local,23,8,2021,1250
Bangalore,Puna,23,8,2021,1800
Bangalore,Local,21,8,2021,1350
Bangalore,Puna,21,8,2021,1850
Bangalore,Local,19,8,2021,1650
Bangalore,Puna,19,8,2021,1950
Bangalore,Local,18,8,2021,1650
Bangalore,Puna,18,8,2021,1950
Bangalore,Local,17,8,2021,1650
Bangalore,Puna,17,8,2021,1950
Bangalore,Local,16,8,2021,1250
Bangalore,Puna,16,8,2021,1900
Bangalore,Local,13,8,2021,1250
Bangalore,Puna,13,8,2021,1850
Bangalore,Local,12,8,2021,1450
Bangalore,Puna,12,8,2021,1750
Bangalore,Local,11,8,2021,1450
Bangalore,Puna,11,8,2021,1750
Bangalore,Local,10,8,2021,1450
Bangalore,Puna,10,8,2021,1750
Bangalore,Local,9,8,2021,1450
Bangalore,Puna,9,8,2021,1750
Bangalore,Local,7,8,2021,1500
Bangalore,Puna,7,8,2021,1800
Bangalore,Local,6,8,2021,1500
Bangalore,Puna,6,8,2021,1800
Bangalore,Local,4,8,2021,1500
Bangalore,Puna,4,8,2021,1800
Bangalore,Local,3,8,2021,1500
Bangalore,Puna,3,8,2021,1800
Bangalore,Local,2,8,2021,1500
Bangalore,Puna,2,8,2021,1800
Bangalore,Local,31,7,2021,1700
Bangalore,Puna,31,7,2021,2000
Bangalore,Local,30,7,2021,1700
Bangalore,Puna,30,7,2021,2000
Bangalore,Local,29,7,2021,1700
Bangalore,Puna,29,7,2021,2000
Bangalore,Local,28,7,2021,1700
Bangalore,Puna,28,7,2021,2050
Bangalore,Local,27,7,2021,1700
Bangalore,Puna,27,7,2021,2050
Bangalore,Local,26,7,2021,1700
Bangalore,Puna,26,7,2021,2050
Bangalore,Local,23,7,2021,1850
Bangalore,Puna,23,7,2021,1850
Bangalore,Local,22,7,2021,1700
Bangalore,Puna,22,7,2021,1850
Bangalore,Local,20,7,2021,1700
Bangalore,Puna,20,7,2021,1850
Bangalore,Local,19,7,2021,1700
Bangalore,Puna,19,7,2021,1850
Bangalore,Local,17,7,2021,1550
Bangalore,Puna,17,7,2021,1750
Bangalore,Local,16,7,2021,1550
Bangalore,Puna,16,7,2021,1750
Bangalore,Local,15,7,2021,1550
Bangalore,Puna,15,7,2021,1750
Bangalore,Local,14,7,2021,1600
Bangalore,Puna,14,7,2021,1750
Bangalore,Local,13,7,2021,1650
Bangalore,Puna,13,7,2021,1850
Bangalore,Local,12,7,2021,1650
Bangalore,Puna,12,7,2021,1850
Bangalore,Local,9,7,2021,1600
Bangalore,Puna,9,7,2021,1850
Bangalore,Local,8,7,2021,1600
Bangalore,Puna,8,7,2021,1850
Bangalore,Local,7,7,2021,1600
Bangalore,Puna,7,7,2021,1950
Bangalore,Local,6,7,2021,1600
Bangalore,Puna,6,7,2021,1900
Bangalore,Local,5,7,2021,1650
Bangalore,Puna,5,7,2021,1850
Bangalore,Local,3,7,2021,1550
Bangalore,Puna,3,7,2021,1750
Bangalore,Local,2,7,2021,1550
Bangalore,Puna,2,7,2021,1750
Bangalore,Local,28,6,2021,1650
Bangalore,Puna,28,6,2021,1900
Bangalore,Local,25,6,2021,1650
Bangalore,Puna,25,6,2021,2100
Bangalore,Local,24,6,2021,1650
Bangalore,Puna,24,6,2021,2100
Bangalore,Local,23,6,2021,1650
Bangalore,Puna,23,6,2021,1850
Bangalore,Local,22,6,2021,1800
Bangalore,Puna,22,6,2021,1950
Bangalore,Local,21,6,2021,1800
Bangalore,Puna,21,6,2021,1950
Bangalore,Local,19,6,2021,1800
Bangalore,Puna,19,6,2021,1900
Bangalore,Local,18,6,2021,1650
Bangalore,Puna,18,6,2021,2100
Bangalore,Local,17,6,2021,1650
Bangalore,Puna,17,6,2021,2100
Bangalore,Local,16,6,2021,1650
Bangalore,Puna,16,6,2021,2100
Bangalore,Local,15,6,2021,1950
Bangalore,Puna,15,6,2021,2150
Bangalore,Local,14,6,2021,1600
Bangalore,Puna,14,6,2021,1950
Bangalore,Local,11,6,2021,1400
Bangalore,Puna,11,6,2021,1850
Bangalore,Local,10,6,2021,1650
Bangalore,Puna,10,6,2021,1900
Bangalore,Local,9,6,2021,1650
Bangalore,Puna,9,6,2021,2100
Bangalore,Local,8,6,2021,1650
Bangalore,Puna,8,6,2021,2100
Bangalore,Local,7,6,2021,1600
Bangalore,Puna,7,6,2021,2000
Bangalore,Local,5,6,2021,1650
Bangalore,Puna,5,6,2021,1850
Bangalore,Local,4,6,2021,1650
Bangalore,Puna,4,6,2021,1850
Bangalore,Local,3,6,2021,1250
Bangalore,Puna,3,6,2021,1850
Bangalore,Local,2,6,2021,1250
Bangalore,Puna,2,6,2021,1850
Bangalore,Local,1,6,2021,1250
Bangalore,Puna,1,6,2021,1850
