Market Name,Variety,Day,Month,Year,Modal Price (Rs./Quintal)
Bangalore,Nendra Bale,20,6,2022,1750
Bangalore,Pachha Bale,20,6,2022,1400
Bangalore,Elakki Bale,20,6,2022,3750
Bangalore,Nauti Bale,20,6,2022,1850
Bangalore,Nendra Bale,18,6,2022,1800
Bangalore,Pachha Bale,18,6,2022,1400
Bangalore,Elakki Bale,18,6,2022,3750
Bangalore,Nendra Bale,17,6,2022,1800
Bangalore,Pachha Bale,17,6,2022,1450
Bangalore,Elakki Bale,17,6,2022,3750
Bangalore,Pachha Bale,16,6,2022,1400
Bangalore,Elakki Bale,16,6,2022,3850
Bangalore,Nendra Bale,15,6,2022,1850
Bangalore,Pachha Bale,15,6,2022,1350
Bangalore,Elakki Bale,15,6,2022,3750
Bangalore,Nauti Bale,15,6,2022,1350
Bangalore,Pachha Bale,14,6,2022,1300
Bangalore,Elakki Bale,14,6,2022,3850
Bangalore,Nendra Bale,13,6,2022,2000
Bangalore,Pachha Bale,13,6,2022,1200
Bangalore,Elakki Bale,13,6,2022,3850
Bangalore,Nauti Bale,13,6,2022,1400
Bangalore,Nendra Bale,10,6,2022,2000
Bangalore,Pachha Bale,10,6,2022,1450
Bangalore,Elakki Bale,10,6,2022,3750
Bangalore,Nendra Bale,9,6,2022,2000
Bangalore,Pachha Bale,9,6,2022,1450
Bangalore,Elakki Bale,9,6,2022,3750
Bangalore,Nauti Bale,9,6,2022,1600
Bangalore,Nendra Bale,8,6,2022,2000
Bangalore,Pachha Bale,8,6,2022,1450
Bangalore,Elakki Bale,8,6,2022,3750
Bangalore,Nauti Bale,8,6,2022,1600
Bangalore,Nendra Bale,7,6,2022,2000
Bangalore,Pachha Bale,7,6,2022,1450
Bangalore,Elakki Bale,7,6,2022,3750
Bangalore,Nendra Bale,6,6,2022,2000
Bangalore,Pachha Bale,6,6,2022,1750
Bangalore,Elakki Bale,6,6,2022,1750
Bangalore,Nauti Bale,6,6,2022,1950
Bangalore,Nendra Bale,4,6,2022,1750
Bangalore,Pachha Bale,4,6,2022,1400
Bangalore,Elakki Bale,4,6,2022,3500
Bangalore,Nauti Bale,4,6,2022,1600
Bangalore,Pachha Bale,3,6,2022,1350
Bangalore,Elakki Bale,3,6,2022,3400
Bangalore,Nendra Bale,2,6,2022,1800
Bangalore,Pachha Bale,2,6,2022,1350
Bangalore,Elakki Bale,2,6,2022,3350
Bangalore,Nauti Bale,2,6,2022,1400
Bangalore,Nendra Bale,30,5,2022,1800
Bangalore,Pachha Bale,30,5,2022,1300
Bangalore,Elakki Bale,30,5,2022,3200
Bangalore,Nauti Bale,30,5,2022,1250
Bangalore,Nendra Bale,27,5,2022,1950
Bangalore,Pachha Bale,27,5,2022,1300
Bangalore,Elakki Bale,27,5,2022,3300
Bangalore,Nauti Bale,27,5,2022,1450
Bangalore,Nendra Bale,26,5,2022,1900
Bangalore,Pachha Bale,26,5,2022,1350
Bangalore,Elakki Bale,26,5,2022,3100
Bangalore,Nauti Bale,26,5,2022,1400
Bangalore,Nendra Bale,25,5,2022,2000
Bangalore,Pachha Bale,25,5,2022,1350
Bangalore,Elakki Bale,25,5,2022,3000
Bangalore,Nauti Bale,25,5,2022,1550
Bangalore,Nendra Bale,24,5,2022,1650
Bangalore,Pachha Bale,24,5,2022,1300
Bangalore,Elakki Bale,24,5,2022,3050
Bangalore,Nauti Bale,24,5,2022,1450
Bangalore,Nendra Bale,23,5,2022,1700
Bangalore,Pachha Bale,23,5,2022,1250
Bangalore,Elakki Bale,23,5,2022,3000
Bangalore,Nauti Bale,23,5,2022,1350
Bangalore,Nendra Bale,20,5,2022,1750
Bangalore,Pachha Bale,20,5,2022,1100
Bangalore,Elakki Bale,20,5,2022,2950
Bangalore,Nendra Bale,18,5,2022,1700
Bangalore,Pachha Bale,18,5,2022,1050
Bangalore,Elakki Bale,18,5,2022,2800
Bangalore,Pachha Bale,17,5,2022,1000
Bangalore,Elakki Bale,17,5,2022,2800
Bangalore,Nauti Bale,17,5,2022,1050
Bangalore,Nendra Bale,16,5,2022,1750
Bangalore,Pachha Bale,16,5,2022,1000
Bangalore,Elakki Bale,16,5,2022,2750
Bangalore,Nauti Bale,16,5,2022,1050
Bangalore,Nendra Bale,13,5,2022,1800
Bangalore,Pachha Bale,13,5,2022,1100
Bangalore,Elakki Bale,13,5,2022,2750
Bangalore,Nauti Bale,13,5,2022,1100
Bangalore,Nendra Bale,12,5,2022,1800
Bangalore,Pachha Bale,12,5,2022,1000
Bangalore,Elakki Bale,12,5,2022,2750
Bangalore,Nauti Bale,12,5,2022,1150
Bangalore,Nendra Bale,11,5,2022,1750
Bangalore,Pachha Bale,11,5,2022,1050
Bangalore,Elakki Bale,11,5,2022,2700
Bangalore,Nendra Bale,10,5,2022,1800
Bangalore,Pachha Bale,10,5,2022,1050
Bangalore,Elakki Bale,10,5,2022,2750
Bangalore,Nauti Bale,10,5,2022,1250
Bangalore,Nendra Bale,9,5,2022,1750
Bangalore,Pachha Bale,9,5,2022,1000
Bangalore,Elakki Bale,9,5,2022,2750
Bangalore,Nauti Bale,9,5,2022,1200
Bangalore,Nendra Bale,7,5,2022,1800
Bangalore,Pachha Bale,7,5,2022,1000
Bangalore,Elakki Bale,7,5,2022,2700
Bangalore,Nauti Bale,7,5,2022,1250
Bangalore,Nendra Bale,6,5,2022,1800
Bangalore,Pachha Bale,6,5,2022,1000
Bangalore,Elakki Bale,6,5,2022,2750
Bangalore,Nauti Bale,6,5,2022,1350
Bangalore,Nendra Bale,5,5,2022,1850
Bangalore,Pachha Bale,5,5,2022,900
Bangalore,Elakki Bale,5,5,2022,2850
Bangalore,Nendra Bale,4,5,2022,1600
Bangalore,Pachha Bale,4,5,2022,900
Bangalore,Elakki Bale,4,5,2022,2700
Bangalore,Nauti Bale,4,5,2022,1400
Bangalore,Pachha Bale,30,4,2022,1050
Bangalore,Elakki Bale,30,4,2022,2800
Bangalore,Nendra Bale,29,4,2022,1800
Bangalore,Pachha Bale,29,4,2022,1050
Bangalore,Elakki Bale,29,4,2022,3000
Bangalore,Nauti Bale,29,4,2022,1100
Bangalore,Pachha Bale,28,4,2022,1050
Bangalore,Elakki Bale,28,4,2022,3000
Bangalore,Nauti Bale,28,4,2022,1100
Bangalore,Nendra Bale,27,4,2022,1800
Bangalore,Pachha Bale,27,4,2022,1050
Bangalore,Elakki Bale,27,4,2022,3000
Bangalore,Nendra Bale,26,4,2022,1800
Bangalore,Pachha Bale,26,4,2022,1050
Bangalore,Elakki Bale,26,4,2022,3000
Bangalore,Nendra Bale,25,4,2022,1800
Bangalore,Pachha Bale,25,4,2022,1050
Bangalore,Elakki Bale,25,4,2022,3000
Bangalore,Nendra Bale,22,4,2022,1900
Bangalore,Pachha Bale,22,4,2022,1050
Bangalore,Elakki Bale,22,4,2022,3050
Bangalore,Nauti Bale,22,4,2022,1050
Bangalore,Pachha Bale,21,4,2022,1100
Bangalore,Elakki Bale,21,4,2022,3000
Bangalore,Nauti Bale,21,4,2022,1100
Bangalore,Nendra Bale,20,4,2022,1950
Bangalore,Pachha Bale,20,4,2022,1050
Bangalore,Elakki Bale,20,4,2022,2950
Bangalore,Nauti Bale,20,4,2022,1050
Bangalore,Nendra Bale,19,4,2022,1850
Bangalore,Pachha Bale,19,4,2022,1050
Bangalore,Elakki Bale,19,4,2022,3050
Bangalore,Nauti Bale,19,4,2022,1100
Bangalore,Nendra Bale,18,4,2022,1900
Bangalore,Pachha Bale,18,4,2022,1000
Bangalore,Elakki Bale,18,4,2022,3000
Bangalore,Nauti Bale,18,4,2022,1150
Bangalore,Nendra Bale,16,4,2022,1450
Bangalore,Pachha Bale,16,4,2022,1000
Bangalore,Elakki Bale,16,4,2022,2850
Bangalore,Nauti Bale,16,4,2022,1600
Bangalore,Nendra Bale,13,4,2022,1800
Bangalore,Pachha Bale,13,4,2022,1050
Bangalore,Elakki Bale,13,4,2022,2900
Bangalore,Nauti Bale,13,4,2022,1250
Bangalore,Nendra Bale,12,4,2022,1850
Bangalore,Pachha Bale,12,4,2022,1000
Bangalore,Elakki Bale,12,4,2022,3000
Bangalore,Nauti Bale,12,4,2022,1150
Bangalore,Nendra Bale,11,4,2022,1900
Bangalore,Pachha Bale,11,4,2022,1050
Bangalore,Elakki Bale,11,4,2022,3000
Bangalore,Nauti Bale,11,4,2022,1200
Bangalore,Pachha Bale,8,4,2022,1100
Bangalore,Elakki Bale,8,4,2022,2900
Bangalore,Nendra Bale,7,4,2022,1850
Bangalore,Pachha Bale,7,4,2022,1100
Bangalore,Elakki Bale,7,4,2022,2900
Bangalore,Nauti Bale,7,4,2022,1150
Bangalore,Nendra Bale,6,4,2022,1800
Bangalore,Pachha Bale,6,4,2022,1100
Bangalore,Elakki Bale,6,4,2022,2800
Bangalore,Nendra Bale,5,4,2022,1800
Bangalore,Pachha Bale,5,4,2022,1050
Bangalore,Elakki Bale,5,4,2022,2750
Bangalore,Nauti Bale,5,4,2022,1050
Bangalore,Pachha Bale,1,4,2022,1050
Bangalore,Elakki Bale,1,4,2022,2300
Bangalore,Nauti Bale,1,4,2022,1100
Bangalore,Nendra Bale,31,3,2022,1650
Bangalore,Pachha Bale,31,3,2022,1100
Bangalore,Elakki Bale,31,3,2022,2800
Bangalore,Nauti Bale,31,3,2022,1150
Bangalore,Nendra Bale,30,3,2022,1700
Bangalore,Pachha Bale,30,3,2022,1050
Bangalore,Elakki Bale,30,3,2022,2800
Bangalore,Nauti Bale,30,3,2022,1200
Bangalore,Pachha Bale,25,3,2022,900
Bangalore,Elakki Bale,25,3,2022,2750
Bangalore,Nauti Bale,25,3,2022,1350
Bangalore,Nendra Bale,24,3,2022,1850
Bangalore,Pachha Bale,24,3,2022,1000
Bangalore,Elakki Bale,24,3,2022,2800
Bangalore,Nendra Bale,23,3,2022,1850
Bangalore,Pachha Bale,23,3,2022,950
Bangalore,Elakki Bale,23,3,2022,2750
Bangalore,Nauti Bale,23,3,2022,1250
Bangalore,Nendra Bale,22,3,2022,1700
Bangalore,Pachha Bale,22,3,2022,900
Bangalore,Elakki Bale,22,3,2022,2800
Bangalore,Nauti Bale,22,3,2022,1400
Bangalore,Nendra Bale,21,3,2022,1750
Bangalore,Pachha Bale,21,3,2022,1000
Bangalore,Elakki Bale,21,3,2022,2850
Bangalore,Nauti Bale,21,3,2022,1350
Bangalore,Nendra Bale,19,3,2022,1800
Bangalore,Pachha Bale,19,3,2022,1000
Bangalore,Elakki Bale,19,3,2022,2800
Bangalore,Nendra Bale,18,3,2022,1850
Bangalore,Pachha Bale,18,3,2022,1000
Bangalore,Elakki Bale,18,3,2022,2800
Bangalore,Pachha Bale,17,3,2022,1000
Bangalore,Elakki Bale,17,3,2022,2800
Bangalore,Nauti Bale,17,3,2022,1250
Bangalore,Nendra Bale,16,3,2022,1850
Bangalore,Pachha Bale,16,3,2022,1000
Bangalore,Elakki Bale,16,3,2022,2800
Bangalore,Nauti Bale,16,3,2022,1100
Bangalore,Pachha Bale,15,3,2022,850
Bangalore,Elakki Bale,15,3,2022,2600
Bangalore,Nauti Bale,15,3,2022,1300
Bangalore,Nendra Bale,14,3,2022,1800
Bangalore,Pachha Bale,14,3,2022,1100
Bangalore,Elakki Bale,14,3,2022,2750
Bangalore,Nendra Bale,11,3,2022,1600
Bangalore,Pachha Bale,11,3,2022,1100
Bangalore,Elakki Bale,11,3,2022,2800
Bangalore,Nendra Bale,10,3,2022,1550
Bangalore,Pachha Bale,10,3,2022,1050
Bangalore,Elakki Bale,10,3,2022,2750
Bangalore,Nendra Bale,9,3,2022,1600
Bangalore,Pachha Bale,9,3,2022,1000
Bangalore,Elakki Bale,9,3,2022,2700
Bangalore,Nauti Bale,9,3,2022,1450
Bangalore,Nendra Bale,8,3,2022,1650
Bangalore,Pachha Bale,8,3,2022,1050
Bangalore,Elakki Bale,8,3,2022,2750
Bangalore,Nauti Bale,8,3,2022,1350
Bangalore,Pachha Bale,7,3,2022,1000
Bangalore,Elakki Bale,7,3,2022,2700
Bangalore,Nauti Bale,7,3,2022,1400
Bangalore,Nendra Bale,5,3,2022,1650
Bangalore,Pachha Bale,5,3,2022,1050
Bangalore,Elakki Bale,5,3,2022,2750
Bangalore,Nauti Bale,5,3,2022,1450
Bangalore,Nendra Bale,3,3,2022,1650
Bangalore,Pachha Bale,3,3,2022,1050
Bangalore,Elakki Bale,3,3,2022,2650
Bangalore,Nauti Bale,3,3,2022,950
Bangalore,Nendra Bale,2,3,2022,1600
Bangalore,Pachha Bale,2,3,2022,1000
Bangalore,Elakki Bale,2,3,2022,2650
Bangalore,Nauti Bale,2,3,2022,1400
Bangalore,Nendra Bale,28,2,2022,1700
Bangalore,Pachha Bale,28,2,2022,1050
Bangalore,Elakki Bale,28,2,2022,2750
Bangalore,Nauti Bale,28,2,2022,1350
Bangalore,Nendra Bale,25,2,2022,1800
Bangalore,Pachha Bale,25,2,2022,850
Bangalore,Elakki Bale,25,2,2022,2400
Bangalore,Nendra Bale,24,2,2022,1750
Bangalore,Pachha Bale,24,2,2022,850
Bangalore,Elakki Bale,24,2,2022,2400
Bangalore,Nauti Bale,24,2,2022,1150
Bangalore,Nendra Bale,23,2,2022,1750
Bangalore,Pachha Bale,23,2,2022,850
Bangalore,Elakki Bale,23,2,2022,2400
Bangalore,Pachha Bale,22,2,2022,850
Bangalore,Elakki Bale,22,2,2022,2400
Bangalore,Nendra Bale,21,2,2022,1650
Bangalore,Pachha Bale,21,2,2022,800
Bangalore,Elakki Bale,21,2,2022,2250
Bangalore,Nendra Bale,19,2,2022,1600
Bangalore,Pachha Bale,19,2,2022,900
Bangalore,Elakki Bale,19,2,2022,2300
Bangalore,Nauti Bale,19,2,2022,1100
Bangalore,Nendra Bale,18,2,2022,1550
Bangalore,Pachha Bale,18,2,2022,850
Bangalore,Elakki Bale,18,2,2022,2250
Bangalore,Nendra Bale,17,2,2022,1500
Bangalore,Pachha Bale,17,2,2022,900
Bangalore,Elakki Bale,17,2,2022,2300
Bangalore,Nendra Bale,16,2,2022,1550
Bangalore,Pachha Bale,16,2,2022,900
Bangalore,Elakki Bale,16,2,2022,2350
Bangalore,Nauti Bale,16,2,2022,1200
Bangalore,Nendra Bale,15,2,2022,1600
Bangalore,Pachha Bale,15,2,2022,850
Bangalore,Elakki Bale,15,2,2022,2300
Bangalore,Nauti Bale,15,2,2022,1150
Bangalore,Nendra Bale,14,2,2022,1550
Bangalore,Pachha Bale,14,2,2022,900
Bangalore,Elakki Bale,14,2,2022,2200
Bangalore,Nauti Bale,14,2,2022,1200
Bangalore,Nendra Bale,11,2,2022,1550
Bangalore,Pachha Bale,11,2,2022,800
Bangalore,Elakki Bale,11,2,2022,2200
Bangalore,Nauti Bale,11,2,2022,1550
Bangalore,Pachha Bale,10,2,2022,750
Bangalore,Elakki Bale,10,2,2022,2250
Bangalore,Nauti Bale,10,2,2022,1350
Bangalore,Nendra Bale,9,2,2022,1500
Bangalore,Pachha Bale,9,2,2022,800
Bangalore,Elakki Bale,9,2,2022,2200
Bangalore,Nauti Bale,9,2,2022,1300
Bangalore,Nendra Bale,8,2,2022,1550
Bangalore,Pachha Bale,8,2,2022,850
Bangalore,Elakki Bale,8,2,2022,2150
Bangalore,Nauti Bale,8,2,2022,1100
Bangalore,Nendra Bale,7,2,2022,1600
Bangalore,Pachha Bale,7,2,2022,750
Bangalore,Elakki Bale,7,2,2022,2250
Bangalore,Nauti Bale,7,2,2022,1000
Bangalore,Nendra Bale,5,2,2022,1550
Bangalore,Pachha Bale,5,2,2022,800
Bangalore,Elakki Bale,5,2,2022,2150
Bangalore,Nendra Bale,4,2,2022,1550
Bangalore,Pachha Bale,4,2,2022,800
Bangalore,Elakki Bale,4,2,2022,2050
Bangalore,Nendra Bale,2,2,2022,1550
Bangalore,Pachha Bale,2,2,2022,750
Bangalore,Elakki Bale,2,2,2022,2050
Bangalore,Pachha Bale,1,2,2022,800
Bangalore,Elakki Bale,1,2,2022,1500
Bangalore,Nendra Bale,29,1,2022,1550
Bangalore,Pachha Bale,29,1,2022,750
Bangalore,Elakki Bale,29,1,2022,2000
Bangalore,Nendra Bale,28,1,2022,1550
Bangalore,Pachha Bale,28,1,2022,750
Bangalore,Elakki Bale,28,1,2022,2000
Bangalore,Nauti Bale,28,1,2022,1050
Bangalore,Pachha Bale,25,1,2022,750
Bangalore,Elakki Bale,25,1,2022,2000
Bangalore,Nauti Bale,25,1,2022,1100
Bangalore,Nendra Bale,24,1,2022,1500
Bangalore,Pachha Bale,24,1,2022,700
Bangalore,Elakki Bale,24,1,2022,1950
Bangalore,Nauti Bale,24,1,2022,1000
Bangalore,Nendra Bale,21,1,2022,1500
Bangalore,Pachha Bale,21,1,2022,800
Bangalore,Elakki Bale,21,1,2022,2000
Bangalore,Nendra Bale,19,1,2022,1550
Bangalore,Pachha Bale,19,1,2022,800
Bangalore,Elakki Bale,19,1,2022,2100
Bangalore,Nauti Bale,19,1,2022,1100
Bangalore,Pachha Bale,18,1,2022,900
Bangalore,Elakki Bale,18,1,2022,2150
Bangalore,Nauti Bale,18,1,2022,1200
Bangalore,Nendra Bale,17,1,2022,1550
Bangalore,Pachha Bale,17,1,2022,850
Bangalore,Elakki Bale,17,1,2022,2100
Bangalore,Nauti Bale,17,1,2022,1150
Bangalore,Nendra Bale,14,1,2022,1550
Bangalore,Pachha Bale,14,1,2022,750
Bangalore,Elakki Bale,14,1,2022,2050
Bangalore,Nendra Bale,13,1,2022,1550
Bangalore,Pachha Bale,13,1,2022,750
Bangalore,Elakki Bale,13,1,2022,2050
Bangalore,Nendra Bale,11,1,2022,1550
Bangalore,Pachha Bale,11,1,2022,750
Bangalore,Elakki Bale,11,1,2022,2150
Bangalore,Nendra Bale,10,1,2022,1550
Bangalore,Pachha Bale,10,1,2022,750
Bangalore,Elakki Bale,10,1,2022,1900
Bangalore,Nendra Bale,7,1,2022,1550
Bangalore,Pachha Bale,7,1,2022,1200
Bangalore,Elakki Bale,7,1,2022,1850
Bangalore,Nendra Bale,6,1,2022,1600
Bangalore,Pachha Bale,6,1,2022,750
Bangalore,Elakki Bale,6,1,2022,1800
Bangalore,Nauti Bale,6,1,2022,1050
Bangalore,Nendra Bale,5,1,2022,1550
Bangalore,Pachha Bale,5,1,2022,750
Bangalore,Elakki Bale,5,1,2022,1850
Bangalore,Nauti Bale,5,1,2022,1000
Bangalore,Nendra Bale,4,1,2022,1600
Bangalore,Pachha Bale,4,1,2022,800
Bangalore,Elakki Bale,4,1,2022,1800
Bangalore,Nauti Bale,4,1,2022,1050
Bangalore,Nendra Bale,3,1,2022,1550
Bangalore,Pachha Bale,3,1,2022,750
Bangalore,Elakki Bale,3,1,2022,1850
Bangalore,Nauti Bale,3,1,2022,1000
Bangalore,Nendra Bale,1,1,2022,1600
Bangalore,Pachha Bale,1,1,2022,700
Bangalore,Elakki Bale,1,1,2022,1800
Bangalore,Nauti Bale,1,1,2022,1050
Bangalore,Pachha Bale,31,12,2021,800
Bangalore,Elakki Bale,31,12,2021,1900
Bangalore,Nendra Bale,30,12,2021,1600
Bangalore,Pachha Bale,30,12,2021,750
Bangalore,Elakki Bale,30,12,2021,1800
Bangalore,Nauti Bale,30,12,2021,1100
Bangalore,Nendra Bale,29,12,2021,1550
Bangalore,Pachha Bale,29,12,2021,800
Bangalore,Elakki Bale,29,12,2021,1850
Bangalore,Nendra Bale,28,12,2021,1600
Bangalore,Pachha Bale,28,12,2021,750
Bangalore,Elakki Bale,28,12,2021,1900
Bangalore,Nauti Bale,28,12,2021,1100
Bangalore,Nendra Bale,27,12,2021,1650
Bangalore,Pachha Bale,27,12,2021,800
Bangalore,Elakki Bale,27,12,2021,1950
Bangalore,Nauti Bale,27,12,2021,1050
Bangalore,Nendra Bale,24,12,2021,1600
Bangalore,Pachha Bale,24,12,2021,900
Bangalore,Elakki Bale,24,12,2021,1900
Bangalore,Pachha Bale,23,12,2021,900
Bangalore,Elakki Bale,23,12,2021,1800
Bangalore,Nendra Bale,22,12,2021,1650
Bangalore,Pachha Bale,22,12,2021,900
Bangalore,Elakki Bale,22,12,2021,1850
Bangalore,Nendra Bale,21,12,2021,1600
Bangalore,Pachha Bale,21,12,2021,900
Bangalore,Elakki Bale,21,12,2021,1750
Bangalore,Nendra Bale,20,12,2021,1750
Bangalore,Pachha Bale,20,12,2021,900
Bangalore,Elakki Bale,20,12,2021,1900
Bangalore,Nauti Bale,20,12,2021,1000
Bangalore,Nendra Bale,18,12,2021,1550
Bangalore,Pachha Bale,18,12,2021,950
Bangalore,Elakki Bale,18,12,2021,1950
Bangalore,Nauti Bale,18,12,2021,1050
Bangalore,Nendra Bale,17,12,2021,1600
Bangalore,Pachha Bale,17,12,2021,900
Bangalore,Elakki Bale,17,12,2021,1900
Bangalore,Nendra Bale,16,12,2021,1650
Bangalore,Pachha Bale,16,12,2021,900
Bangalore,Elakki Bale,16,12,2021,1950
Bangalore,Nauti Bale,16,12,2021,1050
Bangalore,Nendra Bale,15,12,2021,1700
Bangalore,Pachha Bale,15,12,2021,850
Bangalore,Elakki Bale,15,12,2021,1900
Bangalore,Pachha Bale,14,12,2021,900
Bangalore,Elakki Bale,14,12,2021,1950
Bangalore,Nauti Bale,14,12,2021,1100
Bangalore,Nendra Bale,13,12,2021,1650
Bangalore,Pachha Bale,13,12,2021,900
Bangalore,Elakki Bale,13,12,2021,1900
Bangalore,Nauti Bale,13,12,2021,1050
Bangalore,Nendra Bale,10,12,2021,1600
Bangalore,Pachha Bale,10,12,2021,750
Bangalore,Elakki Bale,10,12,2021,1750
Bangalore,Nauti Bale,10,12,2021,1050
Bangalore,Nendra Bale,9,12,2021,1450
Bangalore,Pachha Bale,9,12,2021,800
Bangalore,Elakki Bale,9,12,2021,1700
Bangalore,Nauti Bale,9,12,2021,1000
Bangalore,Nendra Bale,8,12,2021,1500
Bangalore,Pachha Bale,8,12,2021,750
Bangalore,Elakki Bale,8,12,2021,1800
Bangalore,Nendra Bale,7,12,2021,1500
Bangalore,Pachha Bale,7,12,2021,800
Bangalore,Elakki Bale,7,12,2021,1750
Bangalore,Nendra Bale,6,12,2021,1550
Bangalore,Pachha Bale,6,12,2021,700
Bangalore,Elakki Bale,6,12,2021,1800
Bangalore,Nauti Bale,6,12,2021,1050
Bangalore,Nendra Bale,4,12,2021,1500
Bangalore,Pachha Bale,4,12,2021,750
Bangalore,Elakki Bale,4,12,2021,1850
Bangalore,Nendra Bale,3,12,2021,1500
Bangalore,Pachha Bale,3,12,2021,750
Bangalore,Elakki Bale,3,12,2021,1850
Bangalore,Pachha Bale,2,12,2021,750
Bangalore,Elakki Bale,2,12,2021,1900
Bangalore,Nendra Bale,1,12,2021,1500
Bangalore,Pachha Bale,1,12,2021,750
Bangalore,Elakki Bale,1,12,2021,1950
Bangalore,Pachha Bale,30,11,2021,800
Bangalore,Elakki Bale,30,11,2021,2000
Bangalore,Nendra Bale,29,11,2021,1450
Bangalore,Pachha Bale,29,11,2021,800
Bangalore,Elakki Bale,29,11,2021,1850
Bangalore,Nendra Bale,26,11,2021,1500
Bangalore,Pachha Bale,26,11,2021,850
Bangalore,Elakki Bale,26,11,2021,2050
Bangalore,Nendra Bale,25,11,2021,1550
Bangalore,Pachha Bale,25,11,2021,800
Bangalore,Elakki Bale,25,11,2021,2000
Bangalore,Nauti Bale,25,11,2021,1050
Bangalore,Nendra Bale,24,11,2021,1500
Bangalore,Pachha Bale,24,11,2021,850
Bangalore,Elakki Bale,24,11,2021,2050
Bangalore,Nauti Bale,24,11,2021,1100
Bangalore,Nendra Bale,23,11,2021,1550
Bangalore,Pachha Bale,23,11,2021,800
Bangalore,Elakki Bale,23,11,2021,2000
Bangalore,Nendra Bale,20,11,2021,1500
Bangalore,Pachha Bale,20,11,2021,700
Bangalore,Elakki Bale,20,11,2021,2000
Bangalore,Nauti Bale,20,11,2021,1150
Bangalore,Nendra Bale,19,11,2021,1550
Bangalore,Pachha Bale,19,11,2021,750
Bangalore,Elakki Bale,19,11,2021,2050
Bangalore,Nauti Bale,19,11,2021,1100
Bangalore,Nendra Bale,18,11,2021,1500
Bangalore,Pachha Bale,18,11,2021,700
Bangalore,Elakki Bale,18,11,2021,2200
Bangalore,Nauti Bale,18,11,2021,1000
Bangalore,Nendra Bale,17,11,2021,1550
Bangalore,Pachha Bale,17,11,2021,700
Bangalore,Elakki Bale,17,11,2021,2150
Bangalore,Nauti Bale,17,11,2021,1100
Bangalore,Pachha Bale,16,11,2021,800
Bangalore,Elakki Bale,16,11,2021,2100
Bangalore,Nauti Bale,16,11,2021,1050
Bangalore,Nendra Bale,15,11,2021,1550
Bangalore,Pachha Bale,15,11,2021,850
Bangalore,Elakki Bale,15,11,2021,2250
Bangalore,Nauti Bale,15,11,2021,1100
Bangalore,Nendra Bale,12,11,2021,1600
Bangalore,Pachha Bale,12,11,2021,800
Bangalore,Elakki Bale,12,11,2021,2000
Bangalore,Nauti Bale,12,11,2021,1150
Bangalore,Nendra Bale,11,11,2021,1500
Bangalore,Pachha Bale,11,11,2021,800
Bangalore,Elakki Bale,11,11,2021,2200
Bangalore,Nauti Bale,11,11,2021,1150
Bangalore,Nendra Bale,10,11,2021,1550
Bangalore,Pachha Bale,10,11,2021,800
Bangalore,Pachha Bale,9,11,2021,850
Bangalore,Elakki Bale,9,11,2021,2200
Bangalore,Nendra Bale,6,11,2021,1600
Bangalore,Pachha Bale,6,11,2021,800
Bangalore,Elakki Bale,6,11,2021,2100
Bangalore,Pachha Bale,4,11,2021,750
Bangalore,Elakki Bale,4,11,2021,2300
Bangalore,Nendra Bale,30,10,2021,1550
Bangalore,Pachha Bale,30,10,2021,700
Bangalore,Elakki Bale,30,10,2021,2300
Bangalore,Nendra Bale,29,10,2021,1500
Bangalore,Pachha Bale,29,10,2021,850
Bangalore,Elakki Bale,29,10,2021,2500
Bangalore,Nauti Bale,29,10,2021,1250
Bangalore,Nendra Bale,28,10,2021,1600
Bangalore,Pachha Bale,28,10,2021,800
Bangalore,Elakki Bale,28,10,2021,2450
Bangalore,Nendra Bale,27,10,2021,1750
Bangalore,Pachha Bale,27,10,2021,700
Bangalore,Elakki Bale,27,10,2021,2400
Bangalore,Nauti Bale,27,10,2021,1200
Bangalore,Nendra Bale,26,10,2021,1550
Bangalore,Pachha Bale,26,10,2021,750
Bangalore,Elakki Bale,26,10,2021,2450
Bangalore,Nendra Bale,25,10,2021,1600
Bangalore,Pachha Bale,25,10,2021,800
Bangalore,Elakki Bale,25,10,2021,2500
Bangalore,Nauti Bale,25,10,2021,1100
Bangalore,Nendra Bale,22,10,2021,1600
Bangalore,Pachha Bale,22,10,2021,900
Bangalore,Elakki Bale,22,10,2021,2600
Bangalore,Nauti Bale,22,10,2021,1150
Bangalore,Nendra Bale,16,10,2021,1600
Bangalore,Pachha Bale,16,10,2021,900
Bangalore,Elakki Bale,16,10,2021,2650
Bangalore,Pachha Bale,13,10,2021,850
Bangalore,Elakki Bale,13,10,2021,2600
Bangalore,Nendra Bale,12,10,2021,1600
Bangalore,Pachha Bale,12,10,2021,900
Bangalore,Elakki Bale,12,10,2021,2650
Bangalore,Nauti Bale,12,10,2021,1250
Bangalore,Nendra Bale,11,10,2021,1650
Bangalore,Pachha Bale,11,10,2021,850
Bangalore,Elakki Bale,11,10,2021,2600
Bangalore,Nauti Bale,11,10,2021,1300
Bangalore,Nendra Bale,8,10,2021,1500
Bangalore,Pachha Bale,8,10,2021,750
Bangalore,Elakki Bale,8,10,2021,2700
Bangalore,Nauti Bale,8,10,2021,1200
Bangalore,Nendra Bale,7,10,2021,1550
Bangalore,Pachha Bale,7,10,2021,800
Bangalore,Elakki Bale,7,10,2021,2500
Bangalore,Nendra Bale,4,10,2021,1550
Bangalore,Pachha Bale,4,10,2021,800
